Scenario Log: A5_edge_anomaly
Architecture: edge_filtered   Protocol: mqtt
Traffic: peak   Spots: 500   Duration: 86400s
========================================================================

SUMMARY
  Anomalies detected    : 1332
  Anomalies resolved    : 1318
  Active at end         : 14
  Affected spots        : 34
  Quarantined at end    : 30
  Quarantine suppressed : 137
  Heartbeats suppressed : 32823
  Adaptive mode switches: 0

EVENT LOG
  t_virtual(s)  event                   detail
------------------------------------------------------------------------
       51810.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       51810.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       51870.0  QUARANTINE_ADD          spot=301 incidents=5 rules=['stuck']
       51990.0  QUARANTINE_ADD          spot=229 incidents=5 rules=['stuck']
       51990.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       51990.0  ANOMALY_FLAG            spot=330 rule=seq_integrity
       52020.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       52050.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       52080.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       52110.0  QUARANTINE_ADD          spot=71 incidents=5 rules=['stuck']
       52110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       52140.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       52170.0  QUARANTINE_ADD          spot=410 incidents=5 rules=['stuck']
       52290.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       52290.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       52560.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       52560.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       52680.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       52680.0  ANOMALY_FLAG            spot=352 rule=seq_integrity
       52710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       52710.0  ANOMALY_FLAG            spot=109 rule=seq_integrity
       52740.0  ANOMALY_FLAG            spot=13 rule=seq_integrity
       52740.0  ANOMALY_FLAG            spot=332 rule=seq_integrity
       52740.0  ANOMALY_FLAG            spot=454 rule=seq_integrity
       52860.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       52860.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       53010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       53040.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       53130.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       53130.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       53190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       53280.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       53310.0  ANOMALY_FLAG            spot=372 rule=seq_integrity
       53460.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       53580.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       53700.0  ANOMALY_FLAG            spot=79 rule=seq_integrity
       53730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       53880.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       54000.0  ANOMALY_FLAG            spot=428 rule=rate_outlier
       54000.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       54090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       54150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       54180.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       54330.0  ANOMALY_FLAG            spot=123 rule=seq_integrity
       54390.0  ANOMALY_FLAG            spot=395 rule=seq_integrity
       54630.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       54630.0  ANOMALY_FLAG            spot=162 rule=seq_integrity
       54840.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       55050.0  ANOMALY_FLAG            spot=231 rule=seq_integrity
       55050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       55200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       55320.0  ANOMALY_FLAG            spot=117 rule=seq_integrity
       55320.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       55320.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       55350.0  ANOMALY_FLAG            spot=291 rule=seq_integrity
       55410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       55470.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       55500.0  ANOMALY_FLAG            spot=125 rule=seq_integrity
       55530.0  ANOMALY_FLAG            spot=350 rule=seq_integrity
       55620.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       55680.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       55710.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       55740.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       55890.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       55920.0  ANOMALY_FLAG            spot=218 rule=seq_integrity
       55950.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       56010.0  ANOMALY_FLAG            spot=11 rule=seq_integrity
       56040.0  ANOMALY_FLAG            spot=24 rule=seq_integrity
       56040.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       56100.0  ANOMALY_FLAG            spot=123 rule=seq_integrity
       56190.0  ANOMALY_FLAG            spot=131 rule=seq_integrity
       56250.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       56310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       56400.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       56460.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       56460.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       56490.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       56730.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       56850.0  ANOMALY_FLAG            spot=248 rule=seq_integrity
       56970.0  ANOMALY_FLAG            spot=87 rule=seq_integrity
       56970.0  ANOMALY_FLAG            spot=311 rule=seq_integrity
       57060.0  ANOMALY_FLAG            spot=246 rule=seq_integrity
       57060.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       57120.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       57180.0  QUARANTINE_ADD          spot=308 incidents=6 rules=['seq_integrity']
       57180.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       57180.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       57330.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       57630.0  QUARANTINE_ADD          spot=42 incidents=6 rules=['seq_integrity']
       57630.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       57690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       57900.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       57900.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       57900.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       58140.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       58140.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       58230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       58260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       58380.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       58410.0  ANOMALY_FLAG            spot=286 rule=seq_integrity
       58440.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       58560.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       58590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       58650.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       58650.0  ANOMALY_FLAG            spot=124 rule=seq_integrity
       58740.0  ANOMALY_FLAG            spot=8 rule=seq_integrity
       58800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       58860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       58890.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       58920.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       59070.0  ANOMALY_FLAG            spot=428 rule=rate_outlier
       59070.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       59100.0  ANOMALY_FLAG            spot=477 rule=seq_integrity
       59130.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       59130.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       59190.0  ANOMALY_FLAG            spot=2 rule=seq_integrity
       59220.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       59280.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       59310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       59340.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       59400.0  ANOMALY_FLAG            spot=284 rule=seq_integrity
       59460.0  ANOMALY_FLAG            spot=415 rule=seq_integrity
       59550.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       60030.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       60120.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       60150.0  ANOMALY_FLAG            spot=268 rule=seq_integrity
       60210.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       60240.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       60270.0  ANOMALY_FLAG            spot=498 rule=seq_integrity
       60330.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       60390.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       60480.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       60630.0  ANOMALY_FLAG            spot=237 rule=seq_integrity
       60660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       60780.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       60780.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       60810.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       60960.0  ANOMALY_FLAG            spot=139 rule=seq_integrity
       60990.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       61230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       61710.0  ANOMALY_FLAG            spot=40 rule=seq_integrity
       61770.0  ANOMALY_FLAG            spot=240 rule=seq_integrity
       61800.0  ANOMALY_FLAG            spot=3 rule=seq_integrity
       61890.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       61950.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       61950.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       62010.0  ANOMALY_FLAG            spot=373 rule=seq_integrity
       62040.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       62130.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       62160.0  ANOMALY_FLAG            spot=58 rule=seq_integrity
       62160.0  ANOMALY_FLAG            spot=338 rule=seq_integrity
       62190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       62190.0  ANOMALY_FLAG            spot=47 rule=seq_integrity
       62280.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       62310.0  ANOMALY_FLAG            spot=384 rule=seq_integrity
       62400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       62430.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       62520.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       62520.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       62580.0  ANOMALY_FLAG            spot=451 rule=seq_integrity
       62610.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       62670.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       62730.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       62730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       62760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       62820.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       62880.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       62880.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       62910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       63120.0  ANOMALY_FLAG            spot=2 rule=seq_integrity
       63150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       63150.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       63360.0  ANOMALY_FLAG            spot=381 rule=seq_integrity
       63360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       63510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       63510.0  ANOMALY_FLAG            spot=452 rule=seq_integrity
       63630.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       63630.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       63690.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       63780.0  ANOMALY_FLAG            spot=441 rule=seq_integrity
       63780.0  QUARANTINE_RELEASE      spot=258 reason=score recovered (5 clean ticks)
       63810.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       63840.0  ANOMALY_FLAG            spot=396 rule=seq_integrity
       63840.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       64110.0  ANOMALY_FLAG            spot=440 rule=seq_integrity
       64170.0  ANOMALY_FLAG            spot=429 rule=seq_integrity
       64290.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       64290.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       64380.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       64410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       64440.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       64440.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       64500.0  ANOMALY_FLAG            spot=47 rule=seq_integrity
       64530.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       64680.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       64890.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       64920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       65010.0  ANOMALY_FLAG            spot=88 rule=seq_integrity
       65040.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       65040.0  ANOMALY_FLAG            spot=385 rule=seq_integrity
       65070.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       65130.0  ANOMALY_FLAG            spot=123 rule=seq_integrity
       65160.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       65160.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       65310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       65610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       65640.0  ANOMALY_FLAG            spot=100 rule=seq_integrity
       65790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       65820.0  ANOMALY_FLAG            spot=417 rule=seq_integrity
       65850.0  ANOMALY_FLAG            spot=404 rule=seq_integrity
       65850.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       66000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       66120.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       66120.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       66120.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       66360.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       66360.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       66420.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       66420.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       66450.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       66480.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       66540.0  ANOMALY_FLAG            spot=261 rule=seq_integrity
       66540.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       66690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       66750.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       66840.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       66990.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       67230.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       67410.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       67410.0  ANOMALY_FLAG            spot=345 rule=seq_integrity
       67410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       67410.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       67440.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       67530.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       67740.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       67830.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       67830.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       67980.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       68010.0  ANOMALY_FLAG            spot=201 rule=seq_integrity
       68010.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       68130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       68250.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       68250.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       68310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       68310.0  ANOMALY_FLAG            spot=97 rule=seq_integrity
       68340.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       68370.0  ANOMALY_FLAG            spot=58 rule=seq_integrity
       68550.0  ANOMALY_FLAG            spot=292 rule=seq_integrity
       68820.0  ANOMALY_FLAG            spot=482 rule=seq_integrity
       68820.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       68880.0  ANOMALY_FLAG            spot=273 rule=seq_integrity
       68910.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       68940.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       69030.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       69060.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       69120.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       69180.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       69180.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       69270.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       69300.0  ANOMALY_FLAG            spot=482 rule=seq_integrity
       69390.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       69420.0  QUARANTINE_RELEASE      spot=308 reason=score recovered (5 clean ticks)
       69450.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       69450.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       69540.0  ANOMALY_FLAG            spot=38 rule=seq_integrity
       69600.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       69600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       69600.0  QUARANTINE_RELEASE      spot=354 reason=score recovered (5 clean ticks)
       69660.0  ANOMALY_FLAG            spot=169 rule=seq_integrity
       69660.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       69720.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       69720.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       69960.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       70020.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       70080.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       70110.0  ANOMALY_FLAG            spot=91 rule=seq_integrity
       70290.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       70350.0  ANOMALY_FLAG            spot=233 rule=seq_integrity
       70350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       70380.0  ANOMALY_FLAG            spot=374 rule=seq_integrity
       70590.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       70740.0  ANOMALY_FLAG            spot=184 rule=seq_integrity
       70740.0  ANOMALY_FLAG            spot=116 rule=seq_integrity
       70770.0  ANOMALY_FLAG            spot=115 rule=seq_integrity
       70800.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       70800.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       70830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       70860.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       70890.0  ANOMALY_FLAG            spot=136 rule=seq_integrity
       71010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       71040.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       71040.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       71040.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       71130.0  ANOMALY_FLAG            spot=307 rule=seq_integrity
       71130.0  ANOMALY_FLAG            spot=25 rule=seq_integrity
       71130.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       71160.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       71190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       71280.0  ANOMALY_FLAG            spot=484 rule=seq_integrity
       71580.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       71580.0  QUARANTINE_RELEASE      spot=428 reason=score recovered (5 clean ticks)
       71640.0  ANOMALY_FLAG            spot=145 rule=seq_integrity
       71700.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       71730.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       71760.0  ANOMALY_FLAG            spot=121 rule=seq_integrity
       71850.0  ANOMALY_FLAG            spot=76 rule=seq_integrity
       71850.0  ANOMALY_FLAG            spot=263 rule=seq_integrity
       71910.0  ANOMALY_FLAG            spot=271 rule=seq_integrity
       71970.0  ANOMALY_FLAG            spot=445 rule=seq_integrity
       72090.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       72090.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       72150.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       72180.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       72240.0  ANOMALY_FLAG            spot=437 rule=seq_integrity
       72360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       72510.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       72540.0  ANOMALY_FLAG            spot=432 rule=seq_integrity
       72570.0  ANOMALY_FLAG            spot=368 rule=seq_integrity
       72630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       72630.0  ANOMALY_FLAG            spot=78 rule=seq_integrity
       72690.0  ANOMALY_FLAG            spot=310 rule=seq_integrity
       72840.0  ANOMALY_FLAG            spot=303 rule=seq_integrity
       72870.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       72900.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       72930.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       72930.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       72930.0  ANOMALY_FLAG            spot=297 rule=seq_integrity
       72960.0  ANOMALY_FLAG            spot=66 rule=seq_integrity
       73200.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       73200.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       73200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       73260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       73320.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       73320.0  ANOMALY_FLAG            spot=430 rule=seq_integrity
       73500.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       73560.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       73620.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       73620.0  ANOMALY_FLAG            spot=10 rule=seq_integrity
       73680.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       73710.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       73800.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       73830.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       73830.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       73860.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       73890.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       74010.0  ANOMALY_FLAG            spot=33 rule=seq_integrity
       74220.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       74310.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       74370.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       74430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       74610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       74640.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       74730.0  ANOMALY_FLAG            spot=349 rule=seq_integrity
       74730.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       74850.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       74880.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       74880.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       74910.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       74940.0  ANOMALY_FLAG            spot=316 rule=seq_integrity
       75180.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       75180.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       75300.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       75330.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       75330.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       75540.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       75540.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       75660.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       75960.0  QUARANTINE_ADD          spot=428 incidents=7 rules=['seq_integrity']
       75960.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       75990.0  ANOMALY_FLAG            spot=320 rule=seq_integrity
       76080.0  ANOMALY_FLAG            spot=183 rule=seq_integrity
       76110.0  ANOMALY_FLAG            spot=37 rule=seq_integrity
       76200.0  ANOMALY_FLAG            spot=115 rule=seq_integrity
       76230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       76500.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       76530.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       76740.0  ANOMALY_FLAG            spot=187 rule=seq_integrity
       76800.0  ANOMALY_FLAG            spot=114 rule=seq_integrity
       76800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       76860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       76920.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       76920.0  ANOMALY_FLAG            spot=18 rule=seq_integrity
       77010.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       77010.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       77040.0  ANOMALY_FLAG            spot=460 rule=seq_integrity
       77070.0  ANOMALY_FLAG            spot=350 rule=seq_integrity
       77160.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       77220.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       77280.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       77310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       77400.0  ANOMALY_FLAG            spot=262 rule=seq_integrity
       77430.0  ANOMALY_FLAG            spot=353 rule=silent
       77460.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       77550.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       77550.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       77580.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       77640.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       77850.0  ANOMALY_FLAG            spot=211 rule=seq_integrity
       77910.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       77940.0  ANOMALY_FLAG            spot=27 rule=seq_integrity
       78060.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       78150.0  QUARANTINE_ADD          spot=353 incidents=5 rules=['silent']
       78180.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       78210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       78240.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       78330.0  ANOMALY_FLAG            spot=332 rule=seq_integrity
       78390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       78450.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       78570.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       78660.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       78720.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       78720.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       78750.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       78780.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       78780.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
