Scenario Log: A8_edge_anomaly
Architecture: edge_filtered   Protocol: mqtt
Traffic: peak   Spots: 500   Duration: 86400s
========================================================================

SUMMARY
  Anomalies detected    : 710
  Anomalies resolved    : 697
  Active at end         : 13
  Affected spots        : 25
  Quarantined at end    : 24
  Quarantine suppressed : 31
  Heartbeats suppressed : 33206
  Adaptive mode switches: 0

EVENT LOG
  t_virtual(s)  event                   detail
------------------------------------------------------------------------
       35040.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       35040.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       35220.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       35250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       35310.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       35610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       35610.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       35640.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       35670.0  ANOMALY_FLAG            spot=16 rule=seq_integrity
       35700.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       35730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       35790.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       35850.0  ANOMALY_FLAG            spot=246 rule=seq_integrity
       36060.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       36060.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       36480.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       36480.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       36630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       36630.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       36720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       36930.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       36990.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       37020.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       37110.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       37200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       37260.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       37320.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       37350.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       37590.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       37620.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       37680.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       38250.0  ANOMALY_FLAG            spot=274 rule=seq_integrity
       38430.0  ANOMALY_FLAG            spot=323 rule=seq_integrity
       38520.0  ANOMALY_FLAG            spot=295 rule=seq_integrity
       38640.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       38640.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       38670.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       38700.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       38700.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       38760.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       38850.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       38850.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       39060.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       39120.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       39210.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       39360.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       39480.0  ANOMALY_FLAG            spot=320 rule=seq_integrity
       39540.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       39690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       39720.0  ANOMALY_FLAG            spot=122 rule=seq_integrity
       39930.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       40200.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       40230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       40230.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       40260.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       40320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       40350.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       40410.0  ANOMALY_FLAG            spot=422 rule=seq_integrity
       40470.0  ANOMALY_FLAG            spot=300 rule=seq_integrity
       40590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       40860.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       40860.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       40860.0  ANOMALY_FLAG            spot=288 rule=seq_integrity
       40920.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       41130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       41160.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       41280.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       41430.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       41700.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       41700.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       41730.0  ANOMALY_FLAG            spot=303 rule=seq_integrity
       41850.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       41850.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       41880.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       41910.0  ANOMALY_FLAG            spot=295 rule=seq_integrity
       42000.0  QUARANTINE_ADD          spot=164 incidents=8 rules=['seq_integrity']
       42000.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       42090.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       42180.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       42210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       42240.0  ANOMALY_FLAG            spot=404 rule=seq_integrity
       42240.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       42270.0  ANOMALY_FLAG            spot=185 rule=seq_integrity
       42360.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       42450.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       42450.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       42450.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       42660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       42810.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       42990.0  ANOMALY_FLAG            spot=187 rule=seq_integrity
       42990.0  ANOMALY_FLAG            spot=405 rule=seq_integrity
       43020.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       43080.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       43350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       43380.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       43530.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       43560.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       43590.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       43590.0  ANOMALY_FLAG            spot=156 rule=seq_integrity
       43710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       43830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       43920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       44100.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       44190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       44250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       44400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       44400.0  ANOMALY_FLAG            spot=486 rule=seq_integrity
       44610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       44670.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       44700.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       44700.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       44730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       44730.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       44820.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       44880.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       44910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       45090.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       45090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       45240.0  ANOMALY_FLAG            spot=261 rule=seq_integrity
       45510.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       45600.0  ANOMALY_FLAG            spot=2 rule=seq_integrity
       45660.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       45750.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       45810.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       45840.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       46050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       46140.0  ANOMALY_FLAG            spot=331 rule=seq_integrity
       46200.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       46200.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       46350.0  ANOMALY_FLAG            spot=402 rule=seq_integrity
       46410.0  ANOMALY_FLAG            spot=223 rule=seq_integrity
       46410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       46800.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       47040.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       47160.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       47220.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       47220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       47220.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       47370.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       47430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       47520.0  ANOMALY_FLAG            spot=294 rule=seq_integrity
       47670.0  ANOMALY_FLAG            spot=264 rule=seq_integrity
       47700.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       47700.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       47730.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       47730.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       48000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       48390.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       48480.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       48510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       48540.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       48690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       48720.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       48870.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       48960.0  ANOMALY_FLAG            spot=444 rule=seq_integrity
       49230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       49230.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       49410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       49590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       50010.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       50040.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       50130.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       50160.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       50160.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       50430.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       50430.0  ANOMALY_FLAG            spot=461 rule=stuck
       50490.0  ANOMALY_FLAG            spot=71 rule=stuck
       50490.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       50550.0  ANOMALY_FLAG            spot=410 rule=stuck
       50640.0  ANOMALY_FLAG            spot=335 rule=stuck
       50760.0  ANOMALY_FLAG            spot=301 rule=stuck
       50820.0  ANOMALY_FLAG            spot=229 rule=stuck
       50820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       50910.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       51030.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       51120.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       51150.0  QUARANTINE_ADD          spot=461 incidents=5 rules=['stuck']
       51210.0  QUARANTINE_ADD          spot=71 incidents=5 rules=['stuck']
       51270.0  QUARANTINE_ADD          spot=410 incidents=5 rules=['stuck']
       51360.0  QUARANTINE_ADD          spot=335 incidents=5 rules=['stuck']
       51450.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       51480.0  QUARANTINE_ADD          spot=301 incidents=5 rules=['stuck']
       51540.0  QUARANTINE_ADD          spot=229 incidents=5 rules=['stuck']
       51600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       51930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       51990.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       52080.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       52110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       52110.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       52140.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       52350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       52410.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       52680.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       52890.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       52890.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       53040.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       53190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       53460.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       53520.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       53730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       53820.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       54360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       54390.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       54420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       54510.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       54630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       54630.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       54720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       55050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       55200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       55290.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       55680.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       55710.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       55800.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       56430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       56610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       56790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       56820.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       57060.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       57330.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       57930.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       58020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       58110.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       58230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       58230.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       58320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       58650.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       58800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       59040.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       59190.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       59280.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       59310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       59550.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       60210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       60240.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       60390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       60540.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       61290.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       61560.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       61830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       61860.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       61920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       62250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       62400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       62610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       62880.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       62910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       63150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       63810.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       63840.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       63990.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       64410.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       64650.0  QUARANTINE_RELEASE      spot=376 reason=score recovered (5 clean ticks)
       64740.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       64890.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       65220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       65430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       65520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       65820.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       66000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       66060.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       66480.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       66510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       67230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       67410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       67440.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       68130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       68490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       68820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       68910.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       68970.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       69120.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       69570.0  QUARANTINE_RELEASE      spot=324 reason=score recovered (5 clean ticks)
       69600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       69660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       69930.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       70080.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       70110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       70350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       70560.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       71010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       71040.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       71190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       72090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       72420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       72510.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       72630.0  QUARANTINE_ADD          spot=376 incidents=6 rules=['seq_integrity']
       72630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       72720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       73200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       73260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       73530.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       73530.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       73680.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       73710.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       74160.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       74610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       74640.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       74850.0  QUARANTINE_ADD          spot=324 incidents=6 rules=['seq_integrity']
       74850.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       75090.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       75750.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       76020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       76230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       76320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       76590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       76590.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       76830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       77130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       77130.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       77130.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       77280.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       77310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       77700.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       77760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       78240.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       78660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       78750.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       79020.0  QUARANTINE_RELEASE      spot=435 reason=score recovered (5 clean ticks)
       79350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       79620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       79920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       80190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       80250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       80610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       80730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       80880.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       81090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       81180.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       81300.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       81390.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       81480.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       81690.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       81840.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       82260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       82950.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       83190.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       83220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       83520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       83700.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       83790.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       83850.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       83850.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       84210.0  QUARANTINE_ADD          spot=435 incidents=5 rules=['seq_integrity']
       84210.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       84330.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       84330.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       84660.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       84690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       84900.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       85200.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       85230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       85350.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       85410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       85440.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       85710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       85860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       86040.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       86220.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       86220.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       86220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       86310.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       86310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
