Scenario Log: A5_edge_anomaly
Architecture: edge_filtered   Protocol: mqtt
Traffic: peak   Spots: 500   Duration: 86400s
========================================================================

SUMMARY
  Anomalies detected    : 906
  Anomalies resolved    : 894
  Active at end         : 12
  Affected spots        : 30
  Quarantined at end    : 29
  Quarantine suppressed : 39
  Heartbeats suppressed : 33207
  Adaptive mode switches: 0

EVENT LOG
  t_virtual(s)  event                   detail
------------------------------------------------------------------------
       27840.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       27930.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       27990.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       28140.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       28260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       28320.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       28410.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       28410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       28650.0  ANOMALY_FLAG            spot=468 rule=seq_integrity
       28650.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       28650.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       28740.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       28890.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       28980.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       29220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       29250.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       29310.0  ANOMALY_FLAG            spot=441 rule=seq_integrity
       29310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       29430.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       29520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       29610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       29850.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       29910.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       29910.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       30000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       30030.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       30180.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       30180.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       30240.0  ANOMALY_FLAG            spot=181 rule=seq_integrity
       30330.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       30330.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       30360.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       30480.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       30510.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       30570.0  ANOMALY_FLAG            spot=377 rule=seq_integrity
       30600.0  ANOMALY_FLAG            spot=37 rule=seq_integrity
       30750.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       30750.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       30750.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       31110.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       31260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       31410.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       31410.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       31440.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       31440.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       31500.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       31530.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       31590.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       31680.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       31740.0  ANOMALY_FLAG            spot=116 rule=seq_integrity
       31830.0  ANOMALY_FLAG            spot=59 rule=seq_integrity
       31920.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       31950.0  ANOMALY_FLAG            spot=13 rule=seq_integrity
       31980.0  ANOMALY_FLAG            spot=479 rule=seq_integrity
       32010.0  ANOMALY_FLAG            spot=15 rule=seq_integrity
       32010.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       32130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       32310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       32310.0  ANOMALY_FLAG            spot=251 rule=seq_integrity
       32490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       32610.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       32760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       32820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       32910.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       32940.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       33030.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       33120.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       33120.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       33210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       33630.0  ANOMALY_FLAG            spot=70 rule=seq_integrity
       33660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       33930.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       33930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       33960.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       34350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       34680.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       34680.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       34830.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       34860.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       34950.0  ANOMALY_FLAG            spot=140 rule=seq_integrity
       34980.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       35040.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       35190.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       35280.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       35430.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       35520.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       35550.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       35760.0  ANOMALY_FLAG            spot=178 rule=seq_integrity
       35790.0  ANOMALY_FLAG            spot=152 rule=seq_integrity
       36030.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       36150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       36210.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       36270.0  ANOMALY_FLAG            spot=329 rule=seq_integrity
       36330.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       36420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       36720.0  ANOMALY_FLAG            spot=489 rule=seq_integrity
       36720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       36780.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       36810.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       36810.0  ANOMALY_FLAG            spot=246 rule=seq_integrity
       37080.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       37170.0  ANOMALY_FLAG            spot=150 rule=seq_integrity
       37170.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       37260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       37290.0  ANOMALY_FLAG            spot=152 rule=seq_integrity
       37320.0  QUARANTINE_RELEASE      spot=322 reason=score recovered (5 clean ticks)
       37410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       37470.0  ANOMALY_FLAG            spot=296 rule=seq_integrity
       37530.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       37530.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       37590.0  ANOMALY_FLAG            spot=184 rule=seq_integrity
       37680.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       37680.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       37680.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       37710.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       37830.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       37890.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       37950.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       37980.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       38280.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       38430.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       38460.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       38460.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       38580.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       38580.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       38640.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       38700.0  ANOMALY_FLAG            spot=336 rule=seq_integrity
       38790.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       38880.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       39150.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       39180.0  ANOMALY_FLAG            spot=485 rule=seq_integrity
       39180.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       39360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       39390.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       39480.0  ANOMALY_FLAG            spot=418 rule=seq_integrity
       39510.0  ANOMALY_FLAG            spot=468 rule=seq_integrity
       39630.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       39990.0  ANOMALY_FLAG            spot=242 rule=seq_integrity
       40020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       40020.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       40110.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       40170.0  ANOMALY_FLAG            spot=159 rule=seq_integrity
       40320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       40380.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       40410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       40680.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       40800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       40860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       40920.0  ANOMALY_FLAG            spot=213 rule=seq_integrity
       40980.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       41130.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       41130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       41130.0  ANOMALY_FLAG            spot=97 rule=seq_integrity
       41220.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       41490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       41910.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       42030.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       42060.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       42060.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       42240.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       42360.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       42390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       42390.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       42450.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       42510.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       42660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       42780.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       42810.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       42840.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       42840.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       43410.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       43440.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       43560.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       43560.0  ANOMALY_FLAG            spot=149 rule=seq_integrity
       43620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       43800.0  ANOMALY_FLAG            spot=208 rule=seq_integrity
       43860.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       43920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       44010.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       44130.0  ANOMALY_FLAG            spot=174 rule=seq_integrity
       44250.0  QUARANTINE_ADD          spot=322 incidents=5 rules=['seq_integrity']
       44250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       44250.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       44310.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       44340.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       44340.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       44340.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       44400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       44550.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       44580.0  ANOMALY_FLAG            spot=280 rule=seq_integrity
       44580.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       44730.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       44730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       44910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       44940.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       45030.0  ANOMALY_FLAG            spot=107 rule=seq_integrity
       45030.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       45090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       45210.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       45240.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       45330.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       45570.0  ANOMALY_FLAG            spot=296 rule=seq_integrity
       45630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       45660.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       45660.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       45780.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       45810.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       45810.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       45840.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       45870.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       45990.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       46050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       46050.0  ANOMALY_FLAG            spot=391 rule=seq_integrity
       46260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       46380.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       46440.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       46470.0  ANOMALY_FLAG            spot=105 rule=seq_integrity
       46530.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       46560.0  ANOMALY_FLAG            spot=36 rule=seq_integrity
       46740.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       46770.0  ANOMALY_FLAG            spot=178 rule=seq_integrity
       46800.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       46860.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       47040.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       47070.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       47100.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       47160.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       47220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       47310.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       47490.0  ANOMALY_FLAG            spot=448 rule=seq_integrity
       47520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       47640.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       47640.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       47670.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       47760.0  ANOMALY_FLAG            spot=315 rule=seq_integrity
       47790.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       47940.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       47940.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       48000.0  ANOMALY_FLAG            spot=381 rule=seq_integrity
       48000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       48120.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       48150.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       48210.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       48330.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       48330.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       48510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       48570.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       48690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       48750.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       48810.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       49020.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       49050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       49110.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       49170.0  ANOMALY_FLAG            spot=51 rule=seq_integrity
       49230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       49260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       49380.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       49440.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       49530.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       49560.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       49560.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       49980.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       50130.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       50160.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       50220.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       50430.0  ANOMALY_FLAG            spot=461 rule=stuck
       50550.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       50640.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       50640.0  ANOMALY_FLAG            spot=335 rule=stuck
       50730.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       50760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       50820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       51000.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       51000.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       51060.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       51060.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       51120.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       51150.0  QUARANTINE_ADD          spot=461 incidents=5 rules=['stuck']
       51150.0  ANOMALY_FLAG            spot=301 rule=stuck
       51240.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       51270.0  ANOMALY_FLAG            spot=229 rule=stuck
       51360.0  QUARANTINE_ADD          spot=335 incidents=5 rules=['stuck']
       51390.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       51390.0  ANOMALY_FLAG            spot=71 rule=stuck
       51450.0  ANOMALY_FLAG            spot=410 rule=stuck
       51600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       51630.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       51660.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       51660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       51720.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       51870.0  QUARANTINE_ADD          spot=301 incidents=5 rules=['stuck']
       51930.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       51930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       51990.0  QUARANTINE_ADD          spot=229 incidents=5 rules=['stuck']
       52050.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       52050.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       52110.0  QUARANTINE_ADD          spot=71 incidents=5 rules=['stuck']
       52110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       52170.0  QUARANTINE_ADD          spot=410 incidents=5 rules=['stuck']
       52230.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       52290.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       52530.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       52530.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       52560.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       52710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       52740.0  ANOMALY_FLAG            spot=418 rule=seq_integrity
       52830.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       52860.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       52980.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       53010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       53040.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       53130.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       53130.0  ANOMALY_FLAG            spot=478 rule=seq_integrity
       53190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       53580.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       53760.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       53760.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       53880.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       54060.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       54210.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       54360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       54420.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       54420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       54660.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       54720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       54810.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       54990.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       54990.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       55200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       55320.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       55410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       55530.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       55530.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       55590.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       55710.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       55800.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       55800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       55890.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       55950.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       56160.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       56310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       56370.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       56460.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       56520.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       56610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       56640.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       56730.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       56790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       56940.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       57000.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       57240.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       57330.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       57360.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       57390.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       57390.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       57420.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       57510.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       57600.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       57630.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
       57960.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       58020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       58020.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       58320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       58440.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       58590.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       58800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       58860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       58920.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       58980.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       59010.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       59010.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       59100.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       59130.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       59370.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       59490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       59910.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       59940.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       59940.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       60060.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       60180.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       60210.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       60210.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       60210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       60240.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       60390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       60420.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       60480.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       60660.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       60810.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       60840.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       60930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       60960.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       61110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       61200.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       61620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       61920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       62190.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       62340.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       62370.0  QUARANTINE_RELEASE      spot=324 reason=score recovered (5 clean ticks)
       62400.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       62400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       62460.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       62520.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       62730.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       62730.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       63090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       63150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       63360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       63450.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       63660.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       63780.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       63810.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       63840.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       63870.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       64020.0  QUARANTINE_RELEASE      spot=308 reason=score recovered (5 clean ticks)
